sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73696,0,342.6375,171.1243,338.1311,170.8776,338.6762,171.2613,345.0549,168.4078,349.4013,169.9612,355.1935,186.4812,356.7386,186.2266,359.0581,212.5072,358.6508,209.7367,347.4879,236.7211,351.5697,229.6208,353.1891,235.2105,354.8244,233.2053,333.7146,271.7840,354.8978,270.7608,317.8870,306.4524,364.3140,305.8858,349.4435,186.2711,355.5662,180.6998,353.8153,180.4889,356.0868,207.7118,355.5914,210.5392,361.6870,209.7342,362.1031,212.9597,349.3994,229.0669,344.9257,235.7072,353.8662,230.0191,348.8410,236.6634,346.9542,225.1811,344.2305,227.0910,366.3634,224.0989,365.6544,225.5050,354.6166,267.0547,334.7560,270.3199,353.2257,269.7159,335.2894,268.4747,365.3843,304.5937,318.0924,307.7968,362.9667,306.7336,317.4202,305.8207,357.3682,309.3064,307.1940,312.2040,351.4588,309.0932,303.9504,307.6169,347.6312,310.2539,301.3387,306.2073,321.9137,311.9347,370.0778,309.8518,361.8365,177.8071,364.2845,216.2198,367.7835,203.4661,367.1815,191.1755
73697,0,338.9243,172.4894,336.6154,171.2786,337.2037,171.5111,343.5656,168.8291,348.3748,170.1343,352.0875,186.4069,355.7547,185.8449,356.2694,212.7144,356.9998,209.7703,345.6102,237.2494,350.3657,230.3417,350.7259,235.3501,353.3755,233.4508,331.9252,271.7254,353.4165,270.5702,317.3540,306.7919,364.1089,306.1006,347.2200,186.1309,354.3242,180.3378,350.9593,180.5379,354.7044,207.3266,352.9406,210.6739,360.2996,209.2543,359.4351,212.7965,348.3005,229.6146,343.2274,236.0912,352.6151,230.2514,346.8214,237.0263,346.0358,225.0099,342.2113,227.2537,364.6210,223.9550,363.8709,225.3984,353.1641,266.7710,332.9570,270.1878,351.7750,269.8471,334.0729,268.4281,365.5269,304.7336,317.3635,308.1201,362.7564,306.8927,316.9933,306.2551,358.2493,309.2072,306.3132,312.5307,352.0248,309.4363,303.2798,308.0640,347.8833,310.6782,300.7896,306.6992,321.8381,312.2669,369.8550,310.1328,359.7004,177.7363,362.4395,216.0319,365.5713,203.1758,365.0834,190.7126
73698,0,336.8514,171.9766,333.7843,171.9338,334.2147,172.2143,340.7231,169.1746,346.0292,170.6261,349.3746,187.2450,353.5376,186.1823,353.0857,213.5061,354.9763,210.0144,342.8574,237.7545,349.3915,230.4026,348.3151,235.9594,351.5411,233.9398,330.1553,273.0091,352.8822,271.4040,317.6814,307.9841,363.9017,306.9363,345.0949,186.9361,351.7632,180.6089,347.9467,181.2281,352.6480,207.4847,349.5558,211.4570,358.6485,209.5581,356.1361,213.5396,347.2990,229.6913,340.3208,236.6015,351.6286,230.1339,343.7567,237.6444,343.4163,225.4576,339.0835,227.9915,362.0593,224.7905,360.8406,226.3124,352.7776,267.6567,330.7826,271.4784,350.5345,270.6562,332.5043,269.6115,365.6618,305.5911,317.6270,309.5111,362.4859,307.8392,317.3402,307.4795,358.6497,310.4041,306.8275,314.2852,352.1938,310.2598,303.5139,309.9325,348.0120,311.4136,300.9937,308.6371,322.4048,313.6524,369.7418,310.8349,357.4520,178.1006,359.5585,216.8187,363.1141,204.0374,363.0094,191.4985
73699,0,334.2207,172.9428,330.0996,172.8817,330.6571,173.0879,337.0008,170.3428,337.8941,171.9741,346.6412,187.8121,351.0484,186.5616,350.6653,214.6052,354.0726,210.2948,339.5409,238.7499,347.8253,231.0930,346.0366,237.0375,349.2940,234.8045,329.2848,274.7834,351.7049,272.2424,318.9052,310.4675,363.6048,306.9860,342.4054,187.7099,349.3794,181.0850,345.8581,181.7361,351.5057,207.9179,346.6218,212.4987,357.2546,210.1944,353.5871,214.8034,345.6987,230.3620,337.0087,237.7808,350.0038,231.1181,340.5697,238.8051,340.9859,226.4386,336.4063,229.8157,360.0282,225.5892,358.3372,227.0884,351.7291,268.4481,329.4801,273.3226,349.1014,271.4209,331.3704,271.4888,365.1684,305.5636,319.0818,312.0056,362.2755,307.8316,318.4485,309.9058,358.0703,311.4821,308.8943,317.0238,351.9116,311.6495,305.1276,313.0320,347.7591,313.2230,302.1934,311.9099,323.9137,315.7186,369.3659,310.7816,354.7453,178.4632,357.3169,217.6918,361.2257,204.7465,360.7376,192.0000
73700,0,329.5561,174.0304,327.2574,173.4607,327.8518,173.5768,334.1244,170.9393,336.5359,171.8064,343.7469,187.8297,349.4193,186.2995,347.6485,214.8066,353.8048,210.7944,337.0532,239.4667,347.2376,231.7188,342.7082,237.4417,346.5902,235.1594,328.4941,275.0114,350.1144,272.1146,318.1389,310.7197,363.5528,306.9256,339.7767,187.5037,347.3483,180.8986,342.3980,181.8650,350.8660,208.4739,343.6067,212.7242,356.6629,210.4655,351.0678,215.1149,345.2167,230.8647,334.4153,238.3747,349.3606,231.7565,338.2886,239.4418,338.2618,226.7327,333.3054,229.5433,357.1032,225.8544,355.0040,227.2069,350.0170,268.2857,328.4289,273.5925,347.3908,271.3542,330.7109,271.8815,365.3039,305.5535,318.4156,312.2527,362.1566,307.9853,317.6549,310.2454,358.7830,311.4649,308.8737,317.8991,352.1078,311.5656,304.3294,314.2264,347.8266,313.2254,300.9231,313.4125,323.6551,316.0300,369.4532,310.6863,351.6393,178.5539,354.4506,217.6958,358.0520,204.6569,357.4119,192.0719
73701,0,328.0738,173.6812,324.6133,173.3837,325.4593,173.5684,331.1216,170.9379,336.6482,171.6971,340.4715,187.8295,346.9275,186.5052,344.6378,214.7537,351.9721,210.7627,334.6896,240.0049,345.7104,231.8647,341.4461,237.7101,344.7131,235.4801,327.0751,275.3287,347.4600,272.4475,317.5315,310.5798,363.1440,306.2716,336.6937,187.6825,344.6768,181.0626,338.8532,181.9064,349.4656,208.5192,340.5011,213.0045,355.1205,210.4878,347.7657,214.8816,343.3500,231.0613,332.0237,238.7748,347.3608,231.9459,335.8436,239.9869,336.4784,226.8936,331.9414,229.7342,355.5312,225.8710,353.6494,227.3702,347.0614,268.6205,327.0653,273.9185,344.7864,271.5506,328.7848,271.9927,364.9143,305.0065,317.7774,312.1488,361.7336,307.2847,317.0020,310.1281,358.3634,311.0425,308.2892,318.1151,351.6480,311.1621,303.6525,314.5760,347.6048,312.8104,300.1664,313.9421,323.2138,315.6723,369.4112,309.8943,348.5795,178.6111,353.1261,217.7342,355.9636,204.8394,354.6903,192.0607
73702,0,327.6776,173.4676,323.3784,173.3354,324.1507,173.5589,330.3053,170.7277,335.8392,171.6820,338.6994,187.8395,346.3566,186.3305,342.9680,214.4118,355.5635,210.2580,333.8665,239.3700,347.5541,231.6563,340.3842,237.4501,344.2973,235.3252,326.1853,274.9954,345.8377,272.1766,317.3775,310.9429,362.7194,305.4735,335.4671,187.5161,343.7821,180.8921,337.7074,181.8016,353.7353,208.0328,338.8722,212.7936,358.9026,210.1148,346.0390,214.4595,345.3130,230.9254,331.2310,238.3166,349.0249,231.7253,334.9901,239.3460,336.1038,226.3052,330.9594,229.2587,354.3052,225.3952,352.2609,226.9952,345.4812,268.4319,326.2244,273.6703,342.8401,271.2075,327.4948,271.6938,364.5596,304.2956,317.5909,312.4988,361.2897,306.6648,316.8536,310.5250,358.2355,310.7989,308.2835,318.5314,351.5358,311.1527,303.5806,315.0116,347.5083,312.8276,300.1791,314.4260,323.2682,316.0663,369.0359,309.1603,347.2895,178.5151,351.8829,217.3826,354.7522,204.6884,353.4831,192.0295
73703,0,323.2839,173.1776,320.0060,173.1054,321.0268,173.2274,327.1949,170.3888,333.9777,170.8925,335.9825,186.9903,344.4562,185.8907,340.1685,213.6138,352.0048,210.2531,331.0207,238.6844,345.1211,231.4542,338.3862,237.1445,343.2785,235.0777,325.0625,275.3833,342.3111,272.3488,317.3899,311.6029,361.9343,304.6678,333.1195,186.9102,341.5017,180.4225,334.5180,180.8698,349.6221,207.9612,335.5201,212.0154,355.1411,210.0497,343.2740,213.5806,342.8274,230.8260,328.6488,237.6355,346.6361,231.5104,331.8511,238.5837,334.5308,225.9486,329.2143,228.9150,352.4091,225.0763,350.2688,226.4445,342.2256,268.5178,325.3534,273.8182,339.8427,271.3244,326.0538,271.7516,363.7975,303.5439,317.5515,313.0060,360.4750,305.8663,316.8524,311.0983,358.1390,310.4624,308.0227,318.9990,351.2132,311.1560,303.4197,315.4144,347.2118,312.9314,300.1849,314.7349,323.3058,316.5578,368.2639,307.9968,344.7891,177.9460,349.6564,217.0322,352.2789,204.1846,350.8468,191.4769
73705,0,318.8930,173.2189,313.7364,173.5948,315.1033,173.6902,319.6319,170.9979,321.3215,171.9493,329.6089,186.7130,338.6520,185.4938,334.6687,213.2029,349.6050,209.5127,325.0409,237.9304,342.3738,230.7530,335.4845,236.9096,341.1021,234.5600,324.0563,276.4487,334.9397,271.5287,317.2829,311.5988,357.6708,302.7754,327.8295,187.2650,335.9550,180.1334,328.0084,180.8326,347.5079,207.1172,330.0374,211.6939,353.1025,209.5249,338.5925,213.3356,340.0633,230.0537,322.6004,236.9146,343.8750,230.7232,325.6155,238.1213,331.7689,226.2324,325.6693,229.4800,349.2928,225.1020,346.7641,226.5128,335.4363,267.6816,324.1809,275.0092,332.0284,270.9824,324.6447,272.9415,359.0279,301.3014,317.4356,313.0203,356.3940,304.0340,316.7497,310.8989,355.5367,308.8630,307.7515,318.9867,348.8788,309.7700,303.7575,315.3007,345.2389,311.6684,300.5775,314.6279,323.1011,316.4756,364.3515,306.0077,338.7503,177.3151,345.8054,216.9470,348.0402,203.6561,345.6505,190.5358
73706,0,314.4852,173.7619,310.4036,173.9412,311.9772,174.0610,316.1547,171.3260,318.3630,172.0827,325.6950,186.0137,336.9258,185.1604,330.8242,212.5246,349.1323,209.7400,320.2092,237.1513,340.3372,231.2489,332.3457,236.7749,338.2056,234.7827,323.7566,276.8271,331.3746,270.7494,316.8801,311.6120,352.6295,301.9157,324.8675,186.8906,333.8677,179.9013,324.2091,180.1257,347.5174,207.2908,325.9113,210.6583,352.0727,209.7011,334.6933,212.6583,338.4322,230.4528,317.5412,236.0068,341.7484,231.2681,320.9952,237.2579,328.9236,226.3903,322.3576,229.2361,345.9941,224.8448,342.9611,226.0545,331.7667,267.0072,323.8485,275.4786,328.3248,270.4450,324.6918,273.3765,354.2982,300.4876,317.2516,313.0103,351.2910,303.1598,316.1214,310.9999,350.1624,307.2699,307.6185,319.2537,343.7561,308.5048,303.3644,315.6690,340.1844,310.6207,300.0246,314.9033,322.5692,316.2450,359.1444,304.8512,335.3557,176.8920,343.1141,216.4734,345.0251,203.1333,342.3034,190.0534
73707,0,312.8192,175.1861,308.3597,174.4007,310.2326,174.7098,313.9348,171.6813,316.7522,172.2840,323.8617,186.0048,335.4599,184.9620,328.3763,212.4716,348.8102,209.4050,317.0144,236.7757,339.2171,229.7309,330.6571,236.6305,337.0939,234.6013,323.2274,276.5891,329.1532,270.6268,317.1711,311.6223,348.8578,301.1891,323.3230,186.8242,332.2009,179.6623,322.1157,180.0436,347.5916,206.5947,323.4985,210.5906,351.3158,209.1522,332.1497,212.4620,337.4209,229.1855,314.2430,235.6712,340.5627,229.8823,317.7523,236.9089,328.2183,225.8714,321.2632,229.0902,344.3938,224.4412,341.1960,225.7771,329.6038,266.6895,323.4862,275.2949,326.0809,270.2292,324.2896,273.0833,350.6575,299.7568,317.3040,312.9012,347.4495,302.4223,316.4971,311.0901,346.2195,306.6039,307.1814,319.3848,339.7629,307.9135,303.5112,315.7373,336.0151,310.2884,300.5646,315.0572,323.0596,316.2459,354.8753,303.4260,333.4629,176.7295,341.5110,216.1342,343.2140,202.6276,340.5690,189.4916
73708,0,311.5730,174.7987,307.1543,174.3682,308.7687,174.6084,312.1694,171.4976,320.1665,170.9266,321.9806,185.8852,334.6755,184.7191,326.1337,212.0504,347.6253,209.0665,315.0797,236.2766,339.5353,229.8353,330.0525,236.4118,336.6944,234.2753,322.0626,276.2824,327.7603,270.0520,317.4287,311.7243,343.9234,302.3582,322.0259,186.6973,331.2043,179.4251,320.1179,179.9846,346.6646,206.3306,321.1373,210.1288,350.2254,208.9142,329.6697,212.0518,337.6045,229.3071,312.2025,234.9654,341.3033,229.7717,315.5426,236.3284,328.7350,226.1035,320.7934,229.2419,344.0663,224.4068,340.5138,225.8260,328.5157,266.1277,321.7958,274.9482,324.4299,269.7592,323.1746,272.7855,346.0223,300.9816,317.4877,312.9501,342.3674,303.4736,316.9428,311.2601,341.2224,307.3842,307.4568,319.4600,334.7790,308.4801,303.5365,315.5911,330.8845,310.6915,300.7374,315.0442,322.7695,316.3523,349.9608,305.2012,331.6641,176.5214,340.2916,216.1688,341.5687,202.3536,339.2357,189.3275
73709,0,310.2646,175.8495,305.5901,174.3554,307.4958,174.6285,310.5708,171.7399,318.3466,170.8598,319.3310,185.6375,332.6037,184.5913,323.6625,211.7488,346.7189,208.8485,312.6907,236.1526,338.5866,228.9987,330.0142,235.8915,336.3154,233.5599,321.5739,275.4844,325.8618,269.5356,316.9519,311.1516,338.9981,303.5531,320.2010,186.3279,329.0353,179.2366,317.7090,179.5896,345.4987,206.0505,318.6762,209.8965,349.4104,208.5346,327.4065,211.5391,336.7212,228.4743,309.8530,234.9892,340.2197,229.1002,313.2871,236.1663,327.8541,224.9639,320.3238,228.2883,343.8028,223.4799,340.3506,224.9930,326.6302,265.4423,321.3498,274.0299,322.7693,268.8007,322.5579,271.7887,340.9800,302.1941,317.0842,312.5276,337.6079,304.4236,316.4902,310.6282,334.4709,307.1355,307.8811,319.0760,327.8013,307.9983,303.5028,314.9770,324.4472,309.9059,300.3725,314.4401,322.6436,316.1057,345.0636,306.9778,329.5127,176.3321,339.5964,215.1597,340.3250,201.8833,336.9844,189.0796
73710,0,309.8870,175.1383,304.5344,174.5395,306.4964,174.9617,309.2825,171.9257,318.0253,171.2361,317.7889,185.6355,331.6895,184.4437,322.0899,211.7654,345.6703,208.5794,311.4827,235.8890,338.0349,228.9452,328.6070,235.8230,335.3334,233.5859,321.0386,275.8237,324.6437,269.6826,317.1268,310.7710,333.3443,303.7852,318.9244,186.3911,328.1357,179.1492,316.1863,179.5881,344.5873,205.7778,317.3479,209.8037,348.3815,208.2295,325.7643,211.6969,336.1982,228.4878,308.6147,234.6929,339.8422,228.9846,311.9907,235.8988,327.0210,225.0666,319.0768,228.5878,342.3633,223.5833,338.5517,225.0822,325.7617,265.3381,320.6951,274.3571,321.5846,268.8822,321.8273,271.8819,335.4722,302.5562,317.3823,312.3201,331.6521,304.8568,316.6385,310.2156,328.4276,307.1300,308.3747,318.7392,322.4911,307.3134,303.9287,314.6834,318.7359,309.0787,300.6820,314.0641,322.9490,315.3695,339.4915,307.9359,328.0885,176.2739,338.0552,215.2923,339.0145,201.8554,335.8727,189.0051
73711,0,306.2706,175.9737,303.5923,174.5951,305.4233,175.0626,308.3182,171.4155,316.6889,171.1019,317.1925,184.9624,331.0092,184.2804,320.9689,211.1201,344.6816,208.2914,309.5049,235.2223,337.8582,228.5908,327.4915,235.6130,334.5901,233.6400,320.1485,275.5903,323.5654,270.0081,317.2456,311.4633,328.6036,305.0353,318.1874,185.8918,327.4484,178.9923,315.6129,178.8814,343.8605,205.5058,315.9852,209.1801,347.3130,207.9012,324.3722,211.1658,335.9062,228.0887,306.7622,233.9307,339.7275,228.6138,309.8682,235.1822,326.2650,224.9178,318.0662,228.0152,341.3818,223.1534,337.5259,224.5435,325.0087,265.7189,319.5682,274.0182,320.7538,268.8757,321.7938,271.5875,330.8471,303.7974,317.4273,313.0265,327.1077,306.0195,316.6090,311.0201,323.9235,308.0439,308.2830,319.4603,317.9865,307.5719,304.0201,315.2295,313.5827,308.8890,300.6485,314.7005,322.8233,316.4941,334.4958,309.8876,327.3253,176.0773,337.2816,214.7742,338.3055,201.3848,335.2562,188.7347
73712,0,305.4677,175.5568,302.8208,174.6617,304.4382,175.1403,307.5603,171.3890,315.4967,170.9213,315.8765,184.9841,330.2152,183.7305,318.9073,211.5033,344.2447,207.8400,307.8525,235.8730,338.1887,228.3624,326.6438,235.6017,333.6516,233.1833,319.7423,275.6590,322.6348,270.0804,316.9553,311.7476,324.9319,305.2708,317.1719,185.7286,326.6329,178.4669,314.4494,178.9947,343.2752,205.1147,313.9221,209.7108,346.9030,207.3815,322.3710,211.3184,336.2492,227.8829,305.1360,234.7345,340.1633,228.3145,308.4525,235.9506,325.1388,224.6187,316.9853,228.1946,340.2937,222.7213,336.2862,224.3506,324.0334,265.8592,319.1492,274.1887,320.1709,268.9564,321.2935,271.6594,327.3836,304.2399,317.0560,313.3031,323.3855,306.2269,316.2496,311.3757,319.9326,308.3162,308.1446,319.7890,313.7630,307.5608,303.7187,315.7671,309.8888,308.8352,300.3116,315.2568,322.9090,316.6455,330.4258,310.2390,326.2876,175.6761,335.7796,214.4588,336.8824,200.9560,333.9322,188.2698
73713,0,305.2609,175.4739,301.8059,174.5112,303.6561,174.9896,306.6321,171.1007,314.7039,170.7170,315.0246,184.9153,329.6189,183.6280,317.5413,211.6530,343.4320,207.6863,305.8013,235.7305,337.7157,228.3974,325.4480,235.5328,332.5829,232.9096,319.7498,275.6171,322.0520,270.3703,316.0405,311.3890,321.3958,305.0433,316.3097,185.7190,325.9199,178.2510,313.5731,178.9203,342.3917,204.9158,312.4519,209.9545,346.0122,207.2105,320.8753,211.4557,335.7706,227.7985,303.0538,234.5868,339.7012,228.3737,306.4751,235.8138,324.0914,224.5704,315.9006,228.3299,339.3279,222.5105,335.1755,224.2435,323.5601,265.9300,319.0821,274.1461,319.6585,269.0778,321.2792,271.6600,323.5328,304.0459,316.1223,312.8293,319.7553,305.9172,315.3469,310.9895,315.9774,307.8028,307.2760,319.4852,310.0258,306.7871,303.0106,315.8818,305.9440,307.8766,300.0003,315.5059,322.0755,316.0424,326.6292,310.3916,325.6708,175.5841,334.5498,214.3906,336.0546,200.9875,333.3608,188.1979
73714,0,305.9266,172.6916,301.3433,174.1534,303.2717,174.6160,306.1988,170.8998,314.6458,170.1923,314.8299,184.7829,329.3345,183.4376,316.6298,211.6567,342.7610,207.9411,304.8701,235.5845,335.4633,228.5011,325.1974,235.6590,332.1688,232.7832,319.8424,276.0684,321.5184,270.3426,316.0822,312.0134,320.5167,305.2325,316.0489,185.4064,325.6215,178.0088,313.5080,178.7736,342.0028,205.1005,311.4324,209.9469,345.3310,207.5470,319.7453,211.5088,333.6767,227.8220,302.2286,234.4810,337.3271,228.5056,305.5450,235.7180,323.6579,224.7581,315.7200,228.5922,339.1395,222.6794,335.1986,224.3122,322.8609,266.0376,319.1490,274.7087,318.9842,269.3922,321.2525,272.0784,322.4440,304.2094,316.1351,313.4596,318.9012,306.0947,315.3518,311.5630,315.2665,308.0697,307.2103,320.0732,309.2559,306.9840,302.9765,316.3264,305.1093,308.0597,300.0051,315.8173,322.0454,316.4905,325.6942,310.4325,325.4933,175.3306,334.2637,214.6201,335.6454,201.2093,333.1113,188.2826
73715,0,304.6169,173.3232,300.7742,173.8501,302.4988,174.3393,305.7826,170.6156,313.9098,169.9145,314.2465,184.5912,328.5171,183.0033,315.4679,211.3810,341.6369,207.8230,303.5345,234.8268,335.6616,229.0705,324.7209,235.4708,331.6692,232.7891,319.7877,275.8634,320.8318,270.7201,316.2332,311.5510,318.9703,305.3189,315.4366,185.1811,324.7664,177.6515,312.8526,178.4604,340.7413,205.2451,310.4271,209.6076,344.4136,207.1058,318.5097,211.2251,333.7226,228.3551,300.9837,233.7030,337.5540,228.8784,304.1981,234.8744,322.8713,224.5004,315.0042,228.0302,338.6548,222.5734,334.7808,224.0110,322.2530,266.3087,319.0878,274.4752,318.7135,269.3178,321.2678,271.7823,320.7008,304.3415,316.4156,312.9568,317.4840,306.2277,315.4237,311.1093,313.3198,308.3546,307.4817,320.0957,307.1040,307.2551,303.2123,316.2844,302.7532,308.4475,299.9838,315.6640,322.3569,315.9946,324.0828,310.3499,324.7948,175.0973,333.8038,214.3447,335.2241,201.0392,332.5902,187.9959
73716,0,304.6573,173.9017,300.2266,173.3405,302.4483,173.8262,305.1760,170.2832,308.5644,171.1372,313.3559,184.5776,328.4517,183.2516,315.0966,211.6318,341.3827,208.3096,301.8911,235.2376,334.7570,229.0134,323.4610,235.8346,331.1101,232.8377,319.4938,276.4176,320.6124,271.2872,316.2039,311.8406,318.9777,305.7985,315.1507,185.1291,324.8253,177.9355,312.1447,178.5169,340.5585,205.7088,310.1391,209.7693,343.8813,207.6716,317.9043,211.6145,333.0164,228.3433,299.3246,233.9473,336.7409,228.8281,302.7009,235.3833,322.5819,224.4461,314.3061,228.2211,338.0858,222.9267,333.6879,224.3118,322.0128,266.6105,318.7524,274.8704,318.2511,269.6954,320.9071,272.2946,320.7853,304.8499,316.2612,313.2258,317.4254,306.7051,315.4389,311.4351,313.7734,308.7131,307.1717,320.1665,307.7226,307.6817,303.1510,316.4062,303.4386,308.8692,300.3177,315.7579,322.2000,316.2984,323.8548,310.8919,324.6047,175.2254,333.1323,214.6671,334.6169,201.5204,332.0323,188.3709
73717,0,303.9227,173.4567,300.2029,172.9376,301.8897,173.4888,305.3805,169.7235,313.6425,169.4538,313.9236,184.5049,327.8333,183.3482,314.5588,211.2626,340.1685,208.0164,300.8322,234.5316,335.7024,229.2164,322.7931,235.5110,330.1497,232.6050,318.8629,276.1000,320.0728,270.9214,315.9123,311.4873,319.1112,305.4424,314.9358,185.0503,324.4377,177.8346,312.6069,178.3445,339.3584,205.6912,309.7985,209.2333,342.8833,207.3229,317.4514,211.4614,333.7845,228.5557,298.2917,233.2804,337.7548,229.0564,301.6976,234.6943,321.8140,224.0759,313.6276,227.7400,337.4909,222.7767,333.1064,224.1033,321.4502,266.2414,318.0365,274.5405,317.8624,269.2918,320.3154,271.9547,320.9076,304.4457,315.9933,312.8850,317.6102,306.3561,315.2548,311.0770,313.5245,308.4291,306.9933,319.8495,307.7148,307.5944,303.1602,316.2393,303.3950,308.6957,300.2253,315.6453,322.0813,315.9724,324.1962,310.4729,324.7117,175.2953,332.6568,214.5552,334.3450,201.5151,332.0903,188.4652
73718,0,304.9171,171.6342,300.1240,172.2326,301.7698,172.8006,305.2955,169.0516,314.0361,168.9066,313.9302,184.3650,327.3591,183.1338,314.6766,211.2071,338.9854,208.1718,300.2418,233.9081,334.2904,229.3752,322.3561,234.9141,329.3255,232.3551,318.4982,275.8150,319.9810,270.7217,315.9688,311.5334,319.1976,305.6134,314.6385,184.7134,324.0817,177.6553,312.5646,178.1334,338.1549,205.9986,310.0309,209.1176,341.4905,207.4717,317.8612,211.4364,332.3021,228.7076,297.7429,232.6176,336.2997,229.2297,301.1436,234.1503,320.8704,223.8728,313.0647,227.2022,336.7627,222.5178,332.5297,223.8613,321.1613,266.1898,317.9508,274.2159,317.6755,269.2732,319.3791,271.5408,321.0009,304.6659,316.3320,312.9476,317.7785,306.5087,315.1968,311.1032,313.2933,308.6212,307.2935,319.9639,307.5227,307.6289,303.1854,316.2377,303.3673,308.6394,300.1615,315.5292,322.2302,315.9493,324.5040,310.5134,324.7219,174.9909,331.9307,214.2941,334.0352,201.3455,331.9552,188.3560
73719,0,303.2446,172.0914,300.3521,171.7400,301.6657,172.2248,306.6424,168.5386,314.2477,168.8753,314.5025,184.0595,325.8619,182.9498,314.8325,211.2323,333.7921,208.0115,299.8498,233.5744,329.3522,229.5261,321.4324,234.8877,327.3814,232.2715,317.6786,275.6790,319.2404,270.9548,316.3471,311.4155,319.3339,305.3457,313.9505,184.5366,322.7638,177.5536,313.1426,177.9050,331.8303,205.9638,310.3437,209.0420,336.7150,207.1942,318.3651,211.4738,327.3030,228.9343,297.3221,232.1500,331.2329,229.3590,300.8409,233.9266,318.5922,223.8559,312.0717,227.0283,335.3442,222.0765,331.9497,223.4766,320.1605,266.2499,317.2923,274.0657,317.1084,269.2417,318.1909,271.2447,321.0514,304.2047,316.9079,312.8299,317.8764,306.3341,315.7946,311.0278,313.5702,308.2843,308.2419,319.9515,307.6787,307.7770,303.8492,316.3942,303.9504,308.8803,301.1413,315.8122,322.6006,315.6326,324.4339,310.0837,324.6531,174.9183,331.1983,213.9763,333.2917,200.9428,331.4878,187.9755
