sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73838,0,,,,,,,,,,,,,,,397.2809,187.5114,370.2491,187.1876,393.1719,204.3561,366.6598,201.8837,388.3860,204.0531,377.7297,203.9331,382.6629,236.3771,380.4895,234.5419,388.6806,262.7112,384.4707,260.8133,,,,,,,367.4900,186.3527,396.8715,185.0646,372.5050,186.1109,397.8087,187.2059,364.2447,201.7233,391.9379,203.4544,366.5541,201.6422,395.6802,204.1958,371.9798,196.1025,384.6402,197.5129,387.5694,193.3860,393.6309,193.8513,378.1697,230.7677,385.2973,234.6320,383.5401,232.4924,378.7411,234.0932,382.2871,260.8696,391.7136,263.2698,384.8610,261.6635,386.9840,263.1137,378.1134,265.6652,389.8968,269.9683,377.0573,266.2185,383.3799,269.5603,376.3525,267.5055,378.3606,271.1563,392.1408,265.4929,388.7318,262.4771,,,389.2923,187.6232,391.5902,185.2057,,
73839,0,,,,,,,,,,,,,,,396.5008,187.1456,369.3474,185.9856,391.7302,204.2022,365.1529,201.9372,388.4974,203.3707,378.2050,203.4273,381.2762,235.5653,379.6646,233.5302,386.8788,262.8671,385.0556,260.0245,,,,,,,365.7595,186.2152,395.7707,184.9629,371.6471,185.9278,397.3250,186.0545,362.8183,201.6821,390.4835,203.0915,365.0063,201.6232,394.3868,203.9660,371.9870,195.1868,383.5392,196.6481,388.9790,192.2205,394.3159,192.9209,377.7734,230.3182,383.6194,233.9749,381.9922,232.1478,377.4797,233.5822,382.7038,259.9847,389.5909,263.4431,385.3987,260.9139,385.0846,263.2511,379.1397,264.7488,386.7250,270.5217,377.8021,265.3555,379.4400,270.1491,376.9385,266.4068,374.8370,271.1467,391.3157,265.0685,391.1160,261.5155,,,389.7202,185.9707,392.2072,184.9224,,
73840,0,,,,,,,,,,,,,,,393.9858,187.5192,369.0076,186.4301,388.7954,204.0593,364.2978,202.3688,385.4152,203.8090,376.8694,203.8913,379.8216,235.1466,378.8005,233.3404,383.4828,263.1605,386.1366,259.0829,,,,,,,366.5068,186.5119,393.1999,185.3979,371.4377,186.3071,395.2424,186.3182,361.9789,201.8831,387.1902,202.9678,364.6652,201.7168,390.9280,203.9307,370.5156,195.3237,380.1294,196.6091,387.7794,193.1230,391.9539,193.7340,377.2594,230.1597,381.8248,233.6605,380.3248,232.0905,376.8029,232.9723,384.4553,258.9564,385.3797,263.7054,385.7662,260.2937,381.7500,263.6033,380.2832,264.9398,382.1748,271.0718,378.5038,265.2003,374.7236,270.6029,376.8628,266.4148,370.4764,271.2327,389.3076,265.2946,392.8602,261.4645,,,387.8481,186.6981,390.0394,185.4135,,
73841,0,,,,,,,,,,,,,,,392.8381,187.9836,365.0664,188.7976,386.9544,204.1996,361.5597,202.8978,385.6087,203.6321,374.9525,203.6956,378.1657,234.5764,377.7504,232.6867,374.5733,265.8709,388.1434,259.4701,,,,,,,362.0025,187.9164,392.4466,186.6952,367.1092,187.6217,394.2014,187.7542,359.4756,202.6981,385.8747,203.2286,361.1829,202.7739,388.8202,204.1621,369.0111,195.6573,380.5253,196.7864,384.4088,193.1397,389.6797,193.9583,375.6905,230.0536,380.2863,232.7614,379.8183,231.3575,374.3682,232.2849,385.4739,259.2214,377.0462,266.5026,388.3045,260.6331,373.0306,266.4811,379.9359,266.2523,375.3013,272.8917,378.8316,266.5018,368.8081,272.4006,377.4194,268.1549,364.9917,273.1002,378.8682,268.6513,393.0585,261.7574,,,385.3114,187.7573,,,,
73842,0,,,,,,,,,,,,,,,391.9603,188.0305,364.8661,189.0471,386.0395,204.1152,359.2032,202.4943,384.5554,204.0732,373.7874,203.9281,376.4268,235.0655,376.7368,233.4102,369.9919,267.4192,387.2285,259.5752,,,,,,,361.6102,187.8990,390.6030,187.3696,366.5644,187.6476,393.5484,187.8622,356.8669,202.2627,384.6486,203.0618,359.0210,202.2842,388.1525,204.0876,367.8406,195.3620,378.5943,196.0751,383.9349,193.2244,389.0933,194.1453,374.5957,230.6924,378.5674,233.2920,378.8204,231.9537,372.5333,232.6196,384.2579,259.4108,373.1693,267.8728,387.6558,260.8493,368.5299,267.7802,378.8340,266.5919,370.8669,273.9324,377.9670,267.1023,364.3508,272.9667,376.8728,268.7083,359.9151,273.7909,374.1734,270.0908,392.6192,261.8387,,,384.8129,187.7607,,,,
73843,0,,,,,,,,,,,,,,,391.4462,188.1562,360.4383,188.1405,384.4785,204.9919,356.0299,202.6393,380.1953,205.3031,370.0555,204.4455,374.2661,235.0401,375.7846,233.4383,365.1335,268.4907,386.5539,259.5652,,,,,,,358.1509,187.9608,389.3810,186.7754,364.5909,187.7006,393.0134,187.7766,353.7729,202.3194,382.6849,203.7833,355.7858,202.4808,386.7175,205.0876,364.8291,195.6811,375.4766,197.1589,379.9700,193.8736,385.9877,194.0699,373.5968,230.8160,376.4084,233.4256,377.9823,232.1807,370.1693,232.9604,384.9182,259.4828,369.4801,268.8270,386.4820,260.9082,363.3968,268.4203,378.2839,267.1747,364.7033,274.6014,377.5824,267.5216,358.4508,272.5248,377.1963,269.0930,353.7055,272.5111,369.4623,272.1943,391.5832,261.7475,,,381.2123,187.7982,382.0326,186.9031,,
73844,0,,,,,,,,,,,,,,,389.3605,188.4662,360.1346,189.0401,383.0241,205.8226,355.3299,202.9543,379.3820,204.3889,369.8573,204.0241,372.9850,235.6016,374.5629,233.6568,362.5474,269.1634,386.6919,259.6199,,,,,,,357.7805,188.2010,388.1030,187.5808,361.6259,188.1982,391.1082,188.1235,353.2421,202.5765,381.1465,204.7241,355.2616,202.4775,385.5949,205.7166,363.6094,195.7280,374.2050,196.9128,379.9648,193.4837,385.5100,193.9412,372.1237,230.6769,374.8789,234.2358,375.0409,232.8935,368.4709,233.8469,385.1375,259.5640,365.6537,270.0205,386.9555,260.8810,360.8140,268.8947,379.3230,267.1169,361.5635,275.5829,377.8068,267.7344,355.3255,272.5867,376.5651,269.4345,350.9700,272.2480,366.4409,272.8177,391.7315,261.7196,,,381.0276,188.1514,,,,
73845,0,,,,,,,,,,,,,,,388.0764,188.7461,358.8814,189.3479,381.9389,206.3225,353.8476,204.2160,377.7054,205.5684,367.9716,205.7182,370.4867,237.6254,372.1877,234.7118,360.6641,270.6038,386.3269,258.5634,,,,,,,356.6369,188.4985,387.2378,187.9175,360.1034,188.4789,389.1020,188.5433,351.6973,203.7328,380.2442,205.2197,353.7192,203.7798,384.4034,206.1095,361.7565,197.1632,372.3374,198.2945,377.8726,193.9081,383.1224,194.4678,368.7154,231.8800,372.4486,235.9203,374.0735,233.5607,366.3929,235.6251,384.7641,258.3027,364.1570,271.4321,386.4622,260.1901,359.0135,270.4673,378.8006,266.0090,360.4123,277.3112,377.6927,267.1598,352.8626,275.1431,376.3306,269.2429,347.4559,275.4704,364.4927,273.9186,391.4583,260.5694,,,378.5754,188.7374,,,,
73846,0,,,,,,,,,,,,,,,386.8391,188.6012,358.0429,189.2572,380.7074,206.7747,352.3787,203.6447,376.3245,205.1301,366.3176,205.1712,369.5325,237.5706,370.6676,235.3120,360.0342,270.7060,385.7869,259.0537,,,,,,,355.7832,188.4688,386.0931,187.1460,359.2100,188.3867,388.2275,188.5738,350.1284,202.8506,379.0430,205.5991,352.1811,203.0905,383.0567,206.5499,360.4026,196.5163,371.3446,197.7902,376.5228,193.6922,381.8601,194.4696,367.3187,232.8937,371.1165,235.6721,372.6041,234.0942,365.3933,235.6166,384.2665,258.7341,363.4408,271.3886,385.9666,260.4351,358.2377,270.6545,378.4369,266.1929,359.6067,277.3102,377.2002,267.2775,351.8939,275.4500,375.8086,269.4498,346.6592,276.1228,363.5494,274.2635,391.3849,260.6513,,,377.3060,188.5469,,,,
73847,0,,,,,,,,,,,,,,,385.6937,189.2765,356.7291,190.1028,378.8494,208.4287,350.8573,204.7837,372.8196,206.4606,362.8377,205.1172,368.1264,237.8938,367.2585,235.9800,359.9602,270.8942,383.5512,259.3590,,,,,,,353.6880,188.8432,382.8951,188.6521,362.8914,188.5585,387.4561,189.0871,348.5593,204.3773,377.3443,207.7471,350.9217,204.4859,381.0533,208.1990,358.6248,197.0562,369.3429,198.8792,372.8549,195.4296,378.2859,196.1407,364.5435,233.3709,369.9428,236.2649,369.0948,234.7442,363.9060,235.9491,381.1501,259.2917,363.6918,271.3216,383.9698,260.4501,358.3035,270.5760,376.5632,266.3454,359.3573,277.7048,375.6334,267.2930,352.6737,276.4059,375.4798,269.0311,347.2113,277.2509,363.6831,274.2709,388.9380,260.9215,,,374.5306,189.2592,376.5118,187.7743,,
73848,0,,,,,,,,,,,,,,,382.0519,188.9166,355.0928,190.0181,378.3782,208.9174,349.2150,204.9887,371.1793,206.2706,361.1395,205.9658,365.6296,238.6301,362.6829,237.0997,360.1662,270.8561,381.5631,258.9619,,,,,,,352.3642,188.5235,380.7507,188.2743,356.7046,189.1322,383.7296,188.8103,347.1213,204.4368,376.9264,208.4540,348.9979,204.9036,380.8192,208.5188,356.3185,198.1520,367.2099,199.0440,371.4389,195.7418,376.1868,196.4807,361.1709,234.6303,368.0746,236.5160,364.2910,236.1656,361.4632,236.6192,379.4919,258.9780,363.8189,271.1384,382.3161,259.9458,358.5150,270.6119,375.4866,266.8002,359.4905,277.3083,375.2732,267.7652,352.6013,276.1800,375.6333,269.6662,347.3834,277.2326,364.4408,274.1600,386.7642,260.0239,,,372.7487,189.0560,375.4245,187.5298,,
73849,0,,,,,,,,,,,,,,,381.3959,188.7563,354.1843,189.7183,378.3807,208.4946,348.5211,204.2924,370.5781,205.9314,359.7604,205.7201,365.1858,238.4047,360.6740,237.0799,360.0972,270.4509,379.7933,257.5843,,,,,,,351.6995,188.5277,379.8008,188.2099,355.4219,188.4302,383.1114,188.4358,346.4564,203.8121,376.9942,208.1211,348.2679,204.0497,380.8185,208.1280,355.5896,197.6976,366.4363,198.7344,370.9517,195.1121,376.1625,195.5554,359.2506,234.4639,367.4421,236.1338,362.3116,236.1553,361.0329,236.3385,378.0955,257.5959,363.9302,270.7212,380.5337,258.9519,358.5605,270.1791,374.4811,265.8568,359.7851,277.1719,374.0407,267.4333,352.9573,276.2737,374.2711,269.7220,347.4327,277.1980,364.0055,273.7109,384.4024,258.0593,,,372.3777,188.7453,374.4786,187.4903,,
73850,0,,,,,,,,,,,,,,,380.9615,188.5830,353.5450,189.6229,376.0453,207.7671,347.5671,204.1282,369.9980,205.2729,357.7578,204.6707,364.5625,238.5532,356.9938,238.0723,359.2731,270.7480,377.8302,256.6802,,,,,,,351.1768,188.1927,378.0396,187.9767,356.0754,188.8599,382.4613,188.2934,345.3100,203.7843,374.4291,207.2141,347.8650,203.7675,378.3401,207.4721,353.8427,197.3850,365.2617,197.7864,368.0685,195.0445,374.7687,195.7779,354.1614,235.7695,367.4191,236.6302,360.0468,236.8144,360.5439,237.0545,374.5779,256.5589,363.0561,271.0556,378.8820,257.6902,357.2671,270.7560,373.9511,265.3733,359.7816,278.0529,374.3169,267.3052,352.0372,276.8383,374.2641,269.6451,346.6510,277.9132,363.7780,273.4396,382.2977,256.1691,,,370.8406,188.6751,372.9043,187.1809,,
73851,0,,,,,,,,,,,,,,,378.0998,188.1517,350.5439,189.3364,375.2863,207.4882,345.6788,204.2247,368.2015,204.5862,355.9370,204.3531,362.8079,237.9875,352.7941,237.2961,360.0415,269.9239,373.0650,255.8655,,,,,,,348.4249,187.7528,376.2401,187.4446,352.5795,188.7430,379.3516,187.8988,343.5426,204.0355,373.9620,206.9914,345.6779,204.1639,377.8553,207.1554,351.4947,197.4599,363.7394,197.3041,366.2494,194.6202,372.3974,195.1957,350.1487,234.5770,365.6547,236.3216,355.9922,236.0935,358.6409,236.2675,370.3407,255.2976,363.4151,270.6294,374.1411,256.7404,358.2985,269.7851,368.4825,263.3369,360.1706,277.2318,369.3256,265.7368,353.2455,276.1120,369.4921,268.1645,348.0471,276.7439,363.7717,273.3179,377.6176,255.1063,,,368.6164,188.0266,371.3922,186.6791,,
73852,0,,,,,,,,,,,,,,,376.5975,187.6546,349.5727,188.6309,374.1058,206.9911,345.2925,203.6267,367.1842,204.0450,354.6759,204.1223,361.5514,238.2186,349.0781,237.2371,358.6445,270.8043,368.4370,255.9889,,,,,,,347.7612,187.3100,375.1581,187.0074,351.4223,187.9369,378.3073,187.4716,343.0455,203.0390,372.5975,206.4954,345.4254,203.4541,376.4871,206.6067,350.2214,196.2459,361.9377,196.3799,365.2610,194.2184,371.4906,195.1547,346.7306,234.6299,364.3996,236.3436,352.0296,236.1885,356.9932,236.7365,366.0421,255.3287,362.3116,271.3606,369.3296,256.9220,356.5514,270.8235,361.3361,263.3168,359.4553,278.0558,362.2698,265.3955,352.3131,276.7356,363.1727,267.8457,347.0812,277.4098,362.8589,273.8162,374.4483,254.5915,,,367.3145,188.2934,370.3933,186.3008,,
73853,0,,,,,,,,,,,,,,,376.0046,187.8824,349.9504,189.4405,372.0432,206.2481,344.1980,203.0096,365.7583,204.2496,354.2253,203.4877,361.0062,239.6923,346.3826,237.4239,358.8586,270.7859,364.4023,256.9139,,,,,,,347.8383,187.1922,374.1113,187.0906,352.1616,188.6905,378.0917,187.5448,341.9026,202.6722,370.0464,205.4359,344.5541,203.1500,374.6916,206.0325,349.3268,196.7739,360.7383,197.1651,365.0363,194.3288,370.7792,195.1028,344.0693,234.9396,363.3131,238.2450,349.3364,237.0534,355.9361,237.6215,362.1696,256.0910,362.3792,271.3931,365.0300,257.7756,356.2010,270.8450,358.5848,263.2263,359.0281,278.1758,358.7954,265.4067,351.8303,276.9739,359.3810,267.7906,346.7821,277.6020,362.5154,273.6513,369.1989,256.4887,,,367.0196,187.8959,370.1339,185.9825,,
73854,0,,,,,,,,,,,,,,,375.0732,187.6131,348.2674,189.3780,369.8654,205.1206,342.6738,203.4415,363.7964,204.3688,351.7860,204.4308,359.2334,239.1679,343.8509,237.7834,358.0878,270.3099,360.0820,259.9816,,,,,,,346.3586,187.7775,373.5521,186.7949,350.7465,188.4311,377.2224,187.3255,340.3779,202.9837,368.3364,204.1604,342.9730,203.7361,372.2559,205.0737,347.6394,197.0363,358.9531,196.9167,363.0353,194.8038,368.7639,195.3950,341.9066,235.0528,361.6038,237.4595,347.0951,236.9846,354.2401,237.3432,358.1816,259.1907,361.5697,270.7365,360.3349,260.7760,355.6736,270.5343,353.3833,266.0758,357.9893,277.5524,352.8602,267.6925,350.6300,276.8693,352.3681,270.2773,346.0884,277.6385,361.9134,273.3247,364.6623,260.9416,,,365.2302,188.7390,368.0295,186.0459,,
73855,0,,,,,,,,,,,,,,,373.6337,187.1185,345.7865,188.9786,366.1331,205.6385,339.4549,203.2116,361.9954,205.2504,349.1211,205.2938,357.8525,240.9335,340.9912,237.7667,358.2585,270.9521,350.1006,265.2298,,,,,,,344.0536,187.4743,371.9170,186.2572,348.3225,188.0840,375.4487,186.8995,337.0612,202.7995,364.4382,204.5928,339.8439,203.4596,368.3986,205.6433,345.0784,197.8160,357.1752,198.8296,361.0285,195.4710,367.0820,196.0779,339.3988,234.4853,360.7349,238.4478,343.9854,236.5986,352.8055,238.2548,349.0216,264.3090,361.0190,271.2415,350.3368,266.1840,356.3305,271.1523,342.9824,270.5245,357.8100,278.0585,340.9115,271.7918,351.4331,277.2011,339.4125,273.9121,347.2377,278.1495,362.1182,273.6772,354.4515,267.0570,,,363.3470,189.0660,366.0445,185.5083,,
73856,0,,,,,,,,,,,,,,,371.7841,187.1825,344.9182,188.9510,365.0044,204.9506,339.0942,203.8313,361.3155,204.6704,347.5234,205.2300,357.5354,240.5480,339.8479,238.5156,358.1061,270.9727,344.7980,267.5045,,,,,,,342.9326,187.5331,369.8481,186.2616,348.1476,188.0395,373.8319,187.0075,336.7051,203.4864,363.2989,203.8693,339.5606,203.9980,367.5126,204.9300,343.5768,197.8806,356.5129,198.3813,359.3522,195.6256,365.7631,195.9566,338.0056,235.1241,360.3104,238.0791,343.0214,237.0937,352.6759,237.8894,343.2107,267.0033,361.2098,271.3767,344.8973,268.3523,356.1216,271.3598,336.2869,272.5447,358.4340,278.0845,334.4085,272.6429,351.8279,277.3763,333.3826,274.3038,347.8112,278.5948,361.6092,273.7175,348.5050,270.4725,,,361.4832,189.0226,363.5350,185.4802,,
73857,0,,,,,,,,,,,,,,,370.0255,186.7113,342.7066,187.6928,362.9478,204.6214,336.9821,203.1566,359.3453,204.0792,346.4928,203.9799,357.4602,239.2040,338.5526,238.3768,358.2464,270.6746,338.5691,269.2687,,,,,,,340.8352,186.4335,368.5224,185.3140,345.2883,187.1915,371.6585,186.5407,334.7579,202.6482,361.3779,203.5241,337.3079,203.2355,365.5826,204.5864,342.0678,196.4258,354.9253,196.8166,357.8833,194.5859,364.0987,194.9013,337.1239,234.6068,359.9317,236.7485,341.9919,236.6540,352.5588,236.6527,337.2390,268.7300,361.4886,271.0372,338.6731,270.1417,356.1372,271.3039,329.8407,273.7860,359.2100,278.2719,328.2406,273.7761,352.3868,277.7202,326.8962,275.4494,348.1431,279.0690,362.1688,273.2445,342.5871,272.2712,,,359.9210,188.0075,362.6484,185.5133,,
73858,0,,,,,,,,,,,,,,,369.0751,186.8550,339.9504,187.9251,362.0627,203.9314,334.3558,202.8791,357.9704,204.0366,343.7463,204.1837,356.7616,239.2337,337.0492,239.0223,358.1300,270.4571,334.5657,269.7167,,,,,,,337.2643,186.6211,367.9308,185.3841,342.5798,187.5118,371.1009,186.5933,332.2106,202.3090,360.5521,202.8462,334.4701,202.8930,364.7727,203.8121,340.2574,195.8877,354.3857,195.9330,354.3639,194.4932,361.5528,194.7710,335.0406,234.6479,359.4393,236.7836,342.0305,236.4226,351.3441,236.4059,332.6255,269.2944,361.4601,270.7780,335.0811,270.5251,355.9367,270.9827,325.4386,274.8007,359.3220,277.9840,324.7116,274.7390,352.8497,277.4172,324.2666,276.2065,348.3108,278.9040,361.9001,273.1318,338.1316,273.1774,,,357.2321,187.4292,359.3690,185.5765,,
73859,0,,,,,,,,,,,,,,,368.6231,187.0578,338.8579,187.9097,360.9521,203.6605,332.9013,202.4702,356.9847,204.4832,342.5168,204.4683,356.3004,240.0679,335.7276,239.7230,358.1779,270.8603,332.0979,270.6804,,,,,,,335.9373,187.1152,367.7542,185.8509,341.5818,187.7481,370.3240,186.8126,330.9306,201.8363,359.5262,202.5992,332.6659,202.5308,363.4296,203.5843,339.1651,196.0156,354.0626,196.4668,352.1471,194.8751,359.7601,194.8583,333.6731,235.3512,359.1034,237.4018,341.0483,236.9965,350.9412,237.2934,330.1530,270.3701,361.4222,271.2903,332.8776,271.4667,355.9919,271.4568,323.4011,276.3203,359.2227,278.5634,323.2427,275.9525,352.9001,277.9411,323.0438,277.2181,348.2433,279.3226,361.9646,273.6915,335.5125,273.8227,,,355.5776,187.3859,356.7202,186.1258,,
73860,0,,,,,,,,,,,,,,,367.1045,187.1396,337.0717,188.4694,359.8575,203.4245,329.8599,203.7222,355.8091,204.0083,340.8466,204.3650,355.6940,239.9133,334.2631,239.7380,358.0101,271.0968,332.1609,270.6668,,,,,,,333.7792,187.3012,366.2561,186.0201,339.5986,188.0885,368.8128,186.9490,327.6069,203.1544,358.4848,202.3197,329.4826,203.4997,362.3937,203.2744,337.5287,195.8958,352.6361,195.9944,351.2927,194.4367,358.7742,194.4937,332.2295,235.4238,358.3817,237.3664,339.8995,236.8804,350.2569,237.3750,330.0543,270.2483,361.1975,271.3638,332.7886,271.4988,355.9647,271.6497,322.8653,276.1082,358.7749,278.6158,322.5897,275.7940,352.1868,277.9191,322.3059,277.2520,347.8553,279.2004,361.8312,273.6884,335.5322,274.0009,,,354.2833,187.5410,,,,
73861,0,,,,,,,,,,,,,,,365.8150,187.2547,335.3457,187.2370,359.1508,203.5072,328.4517,203.9258,355.1784,204.2933,340.1068,204.6231,355.1596,240.0711,333.6184,239.6711,357.9177,271.1322,332.0582,270.7390,,,,,,,330.3024,187.3658,365.3037,185.9210,338.1506,187.9135,367.5856,187.1404,326.0272,203.2260,357.7778,202.4065,327.8423,203.7223,361.8593,203.4853,336.3123,196.2428,351.9975,196.4596,349.9917,194.7407,357.7979,194.8186,331.3523,235.6377,357.9824,237.6589,339.1642,237.0681,349.4572,237.8022,329.7342,270.2811,361.0838,271.3934,332.8265,271.5674,355.8975,271.6805,322.6806,276.2542,358.9735,278.5734,322.7799,276.0735,352.4689,277.8471,322.7488,277.6723,348.2111,279.1655,361.5727,273.7137,335.2620,273.9990,,,353.1254,187.4635,354.0875,186.3609,,
73862,0,,,,,,,,,,,,,,,365.7462,187.1631,334.3811,188.4466,359.0358,203.3532,326.8045,203.6198,353.9692,203.3654,339.0974,203.5010,354.5795,240.4329,332.8768,239.1181,357.3278,271.2536,332.1022,270.6978,,,,,,,329.2179,187.3996,364.9395,185.9074,336.5923,188.1280,367.8096,187.0918,324.4544,203.0242,357.6723,202.3055,326.3736,203.4827,361.6108,203.4598,335.0549,195.9681,351.1940,196.0238,348.5049,194.5354,356.5097,194.6288,330.5676,235.4261,357.3430,237.9295,338.4086,237.1206,348.7361,238.4191,329.8316,270.1930,360.8666,271.5103,332.9494,271.4682,355.2512,271.7279,322.9143,276.2770,359.1486,278.6018,323.0130,276.2073,352.7064,277.9851,323.0017,277.8773,348.2757,279.2234,360.7391,273.6825,335.4633,273.4865,,,351.8515,187.8069,353.0880,186.3030,,
73863,0,,,,,,,,,,,,,,,364.6442,187.2966,331.6267,188.5524,358.5416,203.8110,324.8571,203.5070,353.6495,203.4314,338.1849,203.4754,353.8537,240.6202,332.2441,239.2281,356.5183,271.3463,332.0021,270.5585,,,,,,,326.8302,187.5024,364.3743,185.9725,334.6509,188.2661,366.4309,187.2290,322.4326,203.0694,357.3683,202.6875,324.2930,203.5569,360.9997,204.0364,334.0976,196.0673,351.1445,196.0095,347.4772,194.8048,355.9393,194.6869,329.8410,235.5998,356.7795,238.0581,337.6808,237.4491,347.9287,238.4881,329.5734,270.2325,359.9663,271.5685,332.9786,271.2968,354.4089,271.8893,322.8648,276.1128,358.2737,278.5198,323.1747,275.9426,352.0451,278.1160,323.2783,277.5438,347.7551,279.3675,359.7680,273.6575,335.5200,273.4318,,,350.9236,187.9338,,,,
73864,0,,,,,,,,,,,,,,,364.3029,187.2205,329.4493,188.7081,358.5465,202.8525,322.4035,202.5573,353.1007,202.7180,337.3107,202.6117,353.5256,239.7976,332.1681,238.5516,354.9212,271.6733,332.0276,270.4678,,,,,,,325.2382,187.6595,364.1963,186.1412,333.3074,188.3261,366.3370,187.1340,319.8990,202.2382,357.1564,201.7847,322.0629,202.4966,361.1898,203.1124,332.4151,195.6355,350.3127,195.1516,346.3686,193.8555,355.1411,193.4389,329.6768,234.8678,356.7632,237.1464,337.6913,236.8815,347.3247,237.7959,329.5612,270.2019,358.9672,271.6737,332.9595,271.3816,352.6453,272.2279,322.6217,276.4539,358.1946,278.7270,323.0669,276.3480,351.9713,278.4390,323.2130,278.0971,347.8678,279.9789,358.1530,273.9084,335.5808,273.1898,,,350.1648,188.0097,,,,
73865,0,,,,,,,,,,,,,,,362.8143,187.1613,324.7264,188.9399,359.1494,201.8931,318.6491,203.4336,352.2508,202.9650,335.9814,203.4503,352.6717,239.6224,332.3914,239.0033,353.2630,272.0575,332.1235,269.9688,,,,,,,321.5401,187.6953,361.9102,186.0840,326.9471,188.6297,364.8606,187.0655,316.6354,202.9387,357.4523,201.0397,318.0621,203.2798,361.9063,201.9440,331.7942,196.1122,349.7913,195.4066,344.8935,193.8516,353.4176,193.5932,329.6501,235.4847,356.2246,236.8018,338.3528,236.7550,346.6330,237.2438,329.1026,269.9403,357.3991,271.9819,333.1387,271.0216,351.1406,272.7289,322.2081,276.3540,358.0763,278.7237,323.2400,276.2162,351.9449,278.9289,323.7319,277.8148,348.0528,280.7570,355.7374,274.7081,335.0031,273.1971,,,348.1176,188.0094,,,,
73866,0,,,,,,,,,,,,,,,362.2473,187.0892,323.2876,189.2085,358.9862,201.7524,317.1455,203.1776,351.7590,202.5674,335.0193,203.1824,352.3430,239.4600,332.4323,238.8020,352.3302,271.3320,332.1300,270.1022,,,,,,,320.4669,187.9170,,,324.9007,188.6562,363.7003,187.0701,315.6010,202.5532,357.7216,200.8620,316.3579,203.0486,361.8274,201.7512,331.2588,195.9213,349.7969,195.1494,343.7629,193.4082,352.5186,192.9661,329.6023,235.3048,356.1057,236.4996,338.6277,236.4473,346.2854,237.0022,329.0348,270.0362,356.6628,271.0912,333.2969,271.0079,350.2889,272.0053,322.3561,276.6033,357.9948,278.0028,323.5391,276.3303,352.1127,278.1218,324.1322,277.8791,348.3927,279.9994,354.4415,273.7844,334.7493,273.0918,,,347.1810,187.9135,,,,
73867,0,,,,,,,,,,,,,,,361.3879,187.1035,322.1198,189.0320,359.9905,201.8075,315.7786,202.3086,351.3821,202.7167,333.9180,203.5032,351.6824,239.2917,332.5793,238.8802,351.5374,269.9172,331.9571,270.2389,,,,,,,319.7154,187.8852,361.6926,186.2927,323.9176,188.5871,361.8842,186.9409,313.9649,201.4625,358.7402,200.9985,315.4333,202.2352,362.6231,201.9675,329.9638,195.9311,348.8975,195.0288,342.4102,193.0263,351.5239,192.3712,329.6430,235.2161,355.2623,236.3973,338.8774,236.3857,345.4860,236.8040,329.0133,270.1878,355.8719,269.7001,333.1466,271.1438,349.5739,270.6761,322.7809,276.5236,357.8377,276.6836,323.8895,276.4865,352.1677,277.0652,324.3381,278.0162,348.7641,279.0191,352.9819,272.1714,334.3237,273.2093,,,345.4517,187.7155,,,,
