sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73845,0,,,,,,,,,,,,,,,227.8141,211.8349,267.4978,214.4637,220.5567,231.8567,270.5206,232.6829,239.0968,233.2125,259.3821,235.0225,230.1560,269.5513,262.3926,274.0463,226.9600,305.2001,266.6585,313.1137,,,,,,,266.4098,213.1040,224.3500,210.3189,268.0706,213.5533,229.5030,211.8732,269.8255,231.6792,219.7887,230.1109,273.8856,232.6211,218.8058,231.7202,254.8697,222.8399,234.3264,222.7289,258.3763,221.0996,247.8115,221.0879,266.2750,270.2164,227.5412,267.3946,255.5291,271.4860,237.4126,267.6731,271.2862,313.4701,222.8997,306.2937,264.2354,314.7165,228.0626,304.7317,269.9530,321.1275,214.6097,308.9468,262.4122,319.7246,218.6967,304.7455,258.2327,320.5354,221.0778,303.8024,228.9961,311.4673,267.5901,318.7131,,,252.5077,213.7780,,,,
73846,0,,,,,,,,,,,,,,,228.2663,211.5878,267.3083,214.2572,221.0485,232.2855,267.9383,231.3899,239.5642,232.5118,259.0785,234.0203,229.0092,268.9331,260.8270,274.0109,227.0364,305.0945,265.3770,313.1593,,,,,,,267.1172,213.0750,224.3603,209.2597,268.9770,213.4632,229.8086,211.8638,268.8806,230.2478,220.0724,230.4252,272.2797,231.3149,219.6635,232.1764,253.7368,221.7433,233.6097,221.8945,258.3513,220.6580,247.9533,220.9546,264.8831,270.8294,227.1154,266.6152,254.3005,271.4632,235.9040,267.0346,269.9196,313.4314,223.2524,306.0632,262.9991,314.4397,228.3408,304.7361,269.0194,320.9063,214.2507,308.4889,261.6027,319.3887,219.6979,305.0460,257.7732,320.4160,222.6314,304.7412,230.1394,311.8675,266.4733,318.4350,,,252.2456,213.3857,,,,
73847,0,,,,,,,,,,,,,,,225.5896,212.0103,264.6614,214.8825,220.0245,233.8147,265.8059,232.2481,239.0591,233.5181,259.0472,233.4076,227.0891,268.4616,260.6536,273.8296,225.6488,304.8423,266.4931,312.9204,,,,,,,264.7223,213.0952,223.7192,210.7605,259.9557,212.9888,226.7219,212.0763,266.0490,231.4691,218.7911,232.5321,269.3996,232.4287,218.6050,233.6764,252.2363,221.9955,231.3329,222.6406,257.9761,222.4095,247.1501,222.5493,264.3123,270.5375,224.7724,266.4497,253.4876,271.0934,234.4891,266.7015,272.4095,313.5813,221.4971,305.5116,263.5919,313.7292,226.8276,304.1842,270.6726,320.7734,214.3228,308.8695,263.2512,319.2200,216.0361,305.2424,257.3912,319.5709,217.6124,304.5922,228.3461,311.3334,266.8868,317.7748,,,250.9252,213.8810,253.8791,212.5107,,
73848,0,,,,,,,,,,,,,,,225.7317,211.2405,266.0770,214.7954,218.9666,234.1471,264.7785,232.1096,236.4692,232.6062,256.9482,233.8739,226.6902,268.5455,258.0004,273.3035,225.2748,304.7587,266.0708,311.3422,,,,,,,266.5812,212.8046,221.3606,209.8391,266.8405,213.9357,227.2694,211.4424,265.3141,231.2334,217.6047,233.1133,268.2700,232.4959,217.4710,233.8339,251.8404,222.9904,230.1862,222.4109,254.9411,222.2368,245.0541,222.4347,261.0566,270.4647,223.2478,265.8719,251.8997,271.1511,234.4979,266.8481,271.9014,312.2439,220.7683,305.1061,262.5368,311.9464,226.6058,304.2393,272.0489,321.3457,213.2166,308.0880,262.8386,319.5598,215.5600,304.7990,256.3216,320.1410,218.9371,305.0722,227.2261,311.1466,267.2828,315.5881,,,248.4623,213.1786,247.7774,211.4267,,
73849,0,,,,,,,,,,,,,,,222.9526,210.6637,259.1065,213.5655,216.5103,233.2247,259.4203,230.3860,233.0723,231.5597,255.0275,233.0644,224.4225,267.6055,252.6952,271.4584,225.1037,304.1934,263.8973,307.9963,,,,,,,260.3931,212.0796,218.9848,209.4090,261.4438,212.3758,224.2522,210.5761,260.5393,229.7010,215.3168,232.3455,263.0930,230.6012,215.0373,232.9512,248.6749,221.9426,227.8131,221.6216,252.3860,221.0518,242.1908,220.8877,255.5598,268.4795,221.2995,264.7821,246.5575,269.3344,231.5963,265.7201,268.9106,308.8028,220.6883,304.6267,260.4798,309.1494,226.1770,303.6060,270.8432,319.1857,213.9202,308.2896,262.4145,318.4020,215.3236,304.9677,256.6372,319.6844,217.0249,304.4253,227.8530,310.6244,266.0575,311.3426,,,245.6607,212.4396,247.9249,211.3125,,
73850,0,,,,,,,,,,,,,,,220.4463,210.1264,256.4947,213.1037,215.5814,231.8116,260.4584,230.2134,232.2576,230.5464,253.1375,231.2036,222.0421,267.0352,249.3435,270.8665,225.4539,304.3319,258.1613,304.2056,,,,,,,255.8191,211.1434,219.2533,209.0106,256.5394,212.4061,221.6270,210.0432,260.0580,229.4459,214.6169,230.7381,262.9452,230.1875,214.3418,231.6324,246.9075,221.1430,225.5906,220.0690,251.9547,220.5793,240.9102,220.8283,253.5809,268.2765,218.5995,264.7238,242.4227,268.5526,228.2073,265.6449,264.8457,304.6935,221.4171,304.9091,254.5372,304.9124,226.8572,303.9987,265.9375,316.7076,212.9943,308.9986,257.5417,316.7677,216.7429,305.7187,253.3781,318.4953,218.7212,305.4859,228.4019,310.3806,260.2134,306.0053,,,244.1883,212.0506,245.0056,210.4738,,
73851,0,,,,,,,,,,,,,,,217.7522,209.0548,255.0073,212.3514,212.8572,230.9106,253.0991,228.9968,229.8950,229.0877,249.5984,230.0309,221.2830,265.7098,243.8685,267.5248,224.0741,303.2145,252.7942,299.6092,,,,,,,251.0805,209.9121,214.8967,207.7471,254.3748,211.7451,219.6459,209.0724,252.8064,228.4549,211.3476,229.8717,255.8144,229.3226,210.8332,230.6000,244.5261,220.6579,224.6788,219.2122,248.7001,219.4348,238.5180,219.5178,247.6039,264.4670,217.8194,263.7020,236.9039,265.3320,227.0570,263.9536,258.2971,299.4063,220.9758,304.4021,249.6781,300.2606,225.1862,302.7206,260.2068,309.7949,213.1753,308.2665,251.4709,310.5505,215.7189,305.0272,247.7942,312.5861,217.7930,304.4015,227.1225,309.8047,254.1575,300.8152,,,241.8004,210.8018,241.5852,209.3623,,
73852,0,,,,,,,,,,,,,,,217.9181,208.3590,258.6538,211.8445,210.3107,229.7258,257.3936,228.8725,227.6771,227.9585,249.4406,229.5565,221.3665,265.6611,241.7118,265.9975,225.9571,304.3110,249.5304,297.0342,,,,,,,257.7753,210.0602,213.6210,207.0102,258.8863,211.1910,218.9702,208.3989,257.0159,227.8428,208.9392,228.6964,259.7131,229.0224,208.7632,229.3991,244.7176,219.1423,223.4425,217.7863,248.0259,218.7506,236.5749,219.1112,245.3709,263.1907,217.6065,263.3448,234.3126,263.8374,228.1648,264.3301,254.8279,296.8141,222.0341,305.1726,246.7319,297.7520,227.7232,304.0742,259.3770,306.5831,214.0796,309.2361,250.4566,306.8662,217.1351,305.8401,245.7226,308.8376,218.9955,305.1746,228.7079,310.5515,249.9060,297.6361,,,241.9789,211.0362,244.0956,209.0907,,
73853,0,,,,,,,,,,,,,,,215.6017,208.3203,254.7318,212.3951,208.8210,228.3081,255.5495,227.7459,226.6035,227.8322,247.8906,228.5141,220.3589,266.9863,241.2163,265.4189,224.9480,304.0500,245.5148,295.5368,,,,,,,250.9300,209.2056,212.9903,206.9569,253.8441,211.5918,216.0923,208.1478,255.3592,227.0393,208.6941,227.0593,257.7745,228.2736,206.5776,228.1017,244.3629,219.6112,222.4743,218.4246,246.0044,218.6053,234.8324,218.7418,244.7550,262.7705,217.2322,265.1786,233.8527,264.0543,227.2504,264.8707,250.7848,295.2001,221.2739,304.9909,242.9789,296.1109,227.3188,303.8333,252.5216,303.3128,214.0698,309.1945,244.4331,303.6424,217.2195,305.9495,239.6030,305.3016,219.4840,305.4363,227.6103,309.8420,247.9932,297.5166,,,239.4287,210.2505,239.2764,208.1708,,
73854,0,,,,,,,,,,,,,,,214.2294,207.7767,254.9300,212.2087,208.7956,226.6883,253.9041,227.8164,226.7714,227.7188,247.2634,229.1991,222.0026,266.2932,241.6128,265.2903,225.6385,303.4033,240.0951,296.1649,,,,,,,256.2313,210.3396,211.5018,206.4100,255.6759,211.3756,215.1466,207.7135,253.2768,226.9130,208.1959,225.2854,256.2000,228.5258,206.8317,226.6745,243.0800,219.5684,222.1131,217.9011,244.6070,218.7868,233.9632,218.7549,244.8615,262.4074,219.3277,264.3089,235.0426,263.6881,228.2185,264.3359,244.6518,295.8345,222.1251,304.1604,238.2498,296.6837,227.6248,303.3584,243.6967,302.1549,215.9063,308.6627,237.2206,301.9136,219.0336,305.9565,233.4696,303.6247,220.1751,305.4363,227.8311,309.2685,243.3320,300.0363,,,238.3367,210.9896,238.9022,208.0506,,
73855,0,,,,,,,,,,,,,,,213.7632,207.0369,253.8160,211.4277,209.5670,226.8620,253.0380,227.0250,226.6310,228.4665,247.1800,229.8280,222.2160,268.0128,243.7570,265.0498,224.8800,303.9877,242.4636,299.5451,,,,,,,253.7013,209.5548,211.1316,205.6312,253.9446,210.5966,215.1339,207.0721,252.8481,226.2381,209.3058,225.4054,255.4878,227.7060,207.8161,226.9193,243.5181,220.2413,222.5175,219.9176,244.4462,219.3486,233.8106,219.3620,246.8377,261.5986,218.7714,265.0902,237.3692,263.0107,228.7839,265.1486,245.8231,299.0539,221.9365,304.4786,240.3927,300.1441,226.6199,304.0234,245.3860,304.0703,216.2802,309.3040,241.1435,303.4739,217.9535,306.2951,237.6858,304.2857,218.8437,306.0205,227.3274,309.6128,244.6338,304.0398,,,238.0001,211.1825,238.5524,207.2261,,
73856,0,,,,,,,,,,,,,,,213.8965,206.9833,254.6364,211.4189,208.1923,225.7149,251.7976,227.5080,225.4688,227.5224,246.1514,229.3821,221.4413,267.2942,242.3623,265.3071,224.2297,303.7432,240.5749,299.7335,,,,,,,255.4714,209.7299,211.1686,205.4913,253.3978,210.4728,215.1782,207.0779,251.4941,226.7787,207.9982,224.2434,254.3273,228.1204,206.2182,225.7374,243.1862,220.1121,222.3117,219.3111,243.9231,219.2838,233.3967,219.0156,245.8277,261.7829,218.3803,264.4590,236.2063,263.0778,227.4326,264.3812,244.8108,299.8464,221.1470,304.4593,238.7651,300.2111,226.0639,304.0081,244.1502,303.5752,215.0071,309.1605,238.9564,301.4197,217.0720,306.3591,234.8367,301.6524,217.4871,306.2982,227.3156,309.4447,243.1968,305.4177,,,237.9780,210.9740,238.7920,207.0409,,
73857,0,,,,,,,,,,,,,,,214.9382,206.4221,255.2213,209.8707,209.1501,225.2103,253.6134,226.7404,226.7226,226.7596,245.5511,227.7187,221.0514,265.6345,239.4358,264.1722,224.6376,303.5770,238.6731,298.9762,,,,,,,257.3954,208.5259,211.9399,204.4045,255.5966,209.5157,216.5368,206.5185,253.0082,225.8150,208.4933,223.6807,256.0437,227.2138,207.4660,225.2744,242.1140,218.1859,222.8358,217.4560,244.2148,217.9353,234.6872,217.7526,243.0273,260.3873,218.5673,262.8716,234.4585,261.9425,226.6759,262.7611,241.6826,298.7959,221.4967,304.2817,237.2525,299.5792,226.1750,303.9841,240.6880,301.6192,215.2886,309.7979,234.9360,299.3005,217.2906,307.0473,231.3721,299.5781,217.6460,307.0167,227.3790,309.1287,240.9605,304.5962,,,239.0678,209.7785,238.8699,207.0264,,
73858,0,,,,,,,,,,,,,,,215.2200,206.5469,257.8086,210.2149,208.4605,224.2180,254.1558,226.1872,226.4687,226.4869,247.1242,227.8254,222.0816,265.7289,240.3422,264.7385,223.8509,303.0227,241.1583,298.8311,,,,,,,260.7317,208.8470,211.6350,204.4123,258.6584,210.0167,216.4099,206.5244,253.7628,225.2423,208.3074,222.7962,257.0264,226.6187,206.3065,224.1213,242.6756,217.4790,221.8840,216.2920,246.9597,217.8104,236.2517,217.5296,244.3209,260.2392,219.1498,262.9207,233.6906,261.5205,228.7194,262.6426,244.9737,298.8174,220.3216,303.5824,239.5651,299.4480,225.5571,303.3302,243.0444,301.9306,213.9862,309.0652,236.7241,299.6913,216.0160,306.4606,232.0576,299.7082,216.7728,306.6056,226.9320,308.7332,243.7101,304.8437,,,240.9264,209.0992,241.1923,207.1142,,
73859,0,,,,,,,,,,,,,,,215.1383,206.7365,255.7707,209.9042,209.1847,223.8795,254.0541,225.5430,225.9609,226.7872,245.7651,227.7926,221.9502,266.5329,240.0400,265.1339,224.8416,303.8351,236.0418,297.5326,,,,,,,259.9671,209.2419,210.6849,204.8280,256.7374,210.0147,216.5674,206.7367,253.5750,224.5439,208.6256,222.4407,257.5421,226.0675,207.2963,223.8376,241.2176,217.3338,220.5247,216.6773,247.5985,218.1132,236.7074,217.5031,244.5109,260.7582,218.4411,263.3783,233.7197,261.9370,229.2772,263.6847,240.0871,297.7318,221.1027,304.4276,234.1005,298.0906,226.5430,304.2252,237.9136,301.3306,214.0189,309.7090,232.0850,299.0949,216.0964,307.1066,227.5338,298.9864,217.6444,307.3425,227.1175,309.4962,238.9536,303.1499,,,241.3840,208.9751,242.6969,207.7295,,
73860,0,,,,,,,,,,,,,,,216.5601,206.8709,258.5173,210.7048,209.5633,223.5324,256.9234,226.9840,226.9690,226.2403,245.9569,227.4902,221.2933,266.0372,239.4601,264.6653,224.9358,304.0787,234.9413,297.2094,,,,,,,261.0463,209.4199,212.1064,205.0650,259.1373,210.5179,218.0677,206.9431,256.6546,226.0500,208.7148,222.0166,260.3420,227.1706,207.6694,223.4130,241.9577,217.1379,221.6200,216.1508,247.3543,217.4864,237.0267,217.0164,243.7133,260.3411,218.2799,263.1132,232.9508,261.3640,227.8400,263.2760,239.0798,297.2634,221.8570,304.6697,233.0062,297.7651,226.0437,304.2815,237.1438,300.6804,214.7032,309.8168,230.9471,298.3576,216.7047,306.9995,226.4767,298.4477,217.4761,306.9953,227.4523,309.5477,238.6152,303.2541,,,241.5896,209.0813,,,,
73861,0,,,,,,,,,,,,,,,218.6556,207.1334,257.1926,209.0522,210.2153,223.6294,256.1452,226.9330,226.9339,226.4747,245.5347,227.6255,221.0447,266.0166,238.3731,264.1904,225.0095,304.1078,235.9913,297.5691,,,,,,,261.9397,209.3545,214.1268,205.1003,258.7336,210.1723,219.5661,207.2338,256.8093,225.9681,209.7016,222.1678,260.0218,227.1796,208.2470,223.6636,241.9054,217.3977,221.8272,216.6275,247.4542,217.7230,237.3350,217.3340,242.7670,260.1776,217.7129,263.2116,231.7936,261.1420,227.7152,263.5328,239.8856,297.4309,221.8274,304.6495,234.2123,298.2186,226.0802,304.3032,237.3007,300.8239,214.6164,309.8207,230.9829,298.7320,216.4386,306.9410,226.3506,299.0045,216.8338,306.8818,227.8896,309.6151,239.7816,303.5155,,,241.6112,208.9092,243.4465,207.8977,,
73862,0,,,,,,,,,,,,,,,220.6019,207.2344,255.1701,210.1308,210.9713,223.5561,255.0707,226.2499,228.6083,225.5120,244.3201,226.0661,222.0123,266.5075,235.8667,262.8409,225.6020,304.2089,235.2395,297.3131,,,,,,,258.6737,208.9834,217.0820,205.3701,258.0645,210.2353,221.5318,207.4077,256.0360,225.4598,210.1983,222.1156,259.2020,226.6252,209.1089,223.7312,239.9957,216.7410,221.9853,216.0865,248.0873,217.4175,238.4596,217.1237,239.7080,259.1117,219.1757,263.6990,229.6548,260.5471,227.0708,263.9023,238.7067,297.0160,223.0142,305.0866,233.4112,297.9089,226.2594,304.1631,235.9938,300.5287,215.9876,310.3961,229.5921,298.5287,215.9952,307.0455,225.4542,299.0305,216.0277,306.7037,229.2868,309.6921,239.0913,302.7935,,,242.8324,209.3420,248.3103,208.2678,,
73863,0,,,,,,,,,,,,,,,221.6159,207.4150,255.4314,210.0842,212.7254,224.2600,255.9971,226.0298,229.0915,225.6162,244.7157,225.9827,223.4710,266.8785,235.6252,262.7591,225.2193,303.8770,236.3764,297.4644,,,,,,,258.4934,208.9238,217.8606,205.4867,258.0469,210.2530,222.9632,207.6175,257.5537,225.4904,211.6138,222.7041,260.2137,226.6064,211.2774,224.6173,239.1421,216.6541,221.2219,215.9685,248.4733,217.6754,238.7507,217.1700,239.6212,259.1232,220.6786,264.0532,229.9767,260.8109,227.7495,263.9348,239.9294,297.3355,223.0383,304.8022,234.5022,298.0577,225.8012,303.8768,237.5534,300.8103,215.9534,309.9226,230.3448,298.5298,215.7262,306.8408,225.8525,298.8934,215.5279,306.4946,228.4543,308.9844,240.8588,303.2975,,,242.6577,209.4005,,,,
73864,0,,,,,,,,,,,,,,,223.4631,207.5022,256.6555,210.2360,215.4252,223.5923,252.7472,224.2718,230.7414,224.9773,244.0246,224.8191,225.0962,266.2389,236.5788,262.2140,225.7070,303.7932,235.1600,297.0085,,,,,,,258.6642,209.0114,219.8533,205.8755,255.5198,209.9585,224.5611,207.6736,254.7527,223.9279,214.3052,222.0695,256.8634,224.7297,214.2705,224.0539,239.3575,216.0594,223.2969,215.2056,248.7392,216.5095,240.7030,215.8848,239.9444,258.3560,222.7208,263.4807,231.5091,260.5298,228.2150,263.1100,238.4130,296.8477,223.4969,304.6765,233.4084,297.8154,226.2163,303.7208,234.8266,300.2632,216.2467,310.2310,228.8228,298.4619,215.5288,307.1132,224.7139,299.1058,214.6569,306.9342,228.5232,308.6431,239.2780,302.5570,,,243.1574,209.4852,,,,
73865,0,,,,,,,,,,,,,,,226.3623,207.6366,257.0754,210.2109,216.7970,222.7944,248.8577,224.2671,231.5044,225.2599,244.0514,225.5946,225.9804,266.0241,236.7975,262.8103,226.2288,303.7651,235.4853,296.5839,,,,,,,255.8750,208.5273,222.4782,205.9279,256.4208,209.9532,227.3008,207.7794,248.0103,223.4113,215.9935,221.5188,250.3335,224.2425,215.9854,223.0813,240.7954,216.6949,225.3355,215.6926,248.7183,216.3645,241.8270,216.0353,239.9006,259.0154,223.8272,263.2032,232.3247,260.7244,228.8304,262.4578,239.1144,296.6113,224.0366,304.5921,233.7034,297.5661,226.6200,303.8518,235.4140,300.1941,215.8088,310.0283,229.0244,298.4411,214.9828,307.4772,224.8257,299.0173,213.8121,307.5959,229.6823,308.9896,240.1916,302.6386,,,244.9530,209.5277,,,,
73866,0,,,,,,,,,,,,,,,228.6504,207.7579,254.4876,210.1294,218.8732,222.9150,248.0633,223.7247,233.4229,225.0235,244.8315,225.2941,227.0535,266.0061,236.2935,262.4861,228.6271,303.3210,234.9986,296.5892,,,,,,,252.8131,208.3818,,,256.4633,209.8485,230.3725,208.0289,246.2823,222.6640,217.9370,221.6277,249.2312,223.6638,218.1456,223.1659,240.7924,216.4395,226.4557,215.5491,250.1500,215.9260,244.0430,215.4926,238.7997,258.5725,225.3868,263.1852,232.4546,260.4765,229.0230,262.1446,238.2865,296.4500,226.8976,304.1707,233.3057,297.4854,228.5435,303.2973,234.0303,300.0903,219.1486,310.2891,228.1110,298.3840,217.3931,307.4315,224.2333,299.0379,215.9262,307.5905,232.4323,308.2657,239.5160,302.2204,,,246.3902,209.5042,,,,
73867,0,,,,,,,,,,,,,,,231.3233,207.9980,258.0832,210.2414,220.4828,223.3349,248.3047,222.6984,234.4218,225.2894,244.5187,225.4733,229.2914,266.1681,236.8379,262.7280,232.4616,302.5668,235.1893,296.7392,,,,,,,255.5426,208.5826,225.6455,206.4835,260.0512,210.0854,235.1885,208.2600,246.8695,221.4371,219.5631,222.1343,248.9713,222.6750,219.9561,223.7764,242.6633,216.5628,229.5895,215.7204,251.3919,215.5161,245.9198,214.9355,238.9349,258.5135,227.9565,263.4440,233.3776,260.6702,230.9961,262.1733,238.2247,296.5924,230.6455,303.4051,233.7283,297.7120,232.3029,302.6619,233.6978,300.0470,222.7305,309.8821,228.3067,298.7295,220.7203,307.3482,224.9034,299.4622,218.8456,307.6055,236.2486,306.9930,239.2629,302.1232,,,248.5341,209.3825,,,,
73868,0,,,,,,,,,,,,,,,232.8214,207.7568,252.3766,208.2611,222.5406,223.4694,248.1498,222.3153,236.1284,225.1142,244.3451,225.7444,231.0371,267.0707,237.4344,263.0381,235.9849,302.6481,234.3645,296.9797,,,,,,,253.5443,208.2573,,,255.9928,208.6642,237.5110,207.4861,246.3787,221.2041,221.6771,222.1446,248.9419,222.1759,222.0628,223.7897,241.6118,216.6664,231.1931,215.7628,251.6257,214.9662,247.4729,214.4703,239.5523,258.8482,229.9973,264.4089,234.8643,261.1869,232.3240,263.0774,237.1427,296.8780,234.5237,303.5419,232.9565,297.9510,235.6421,302.7438,232.4300,299.9352,226.7038,310.2041,227.6605,298.7527,223.8874,307.5279,224.4479,299.5158,221.8872,307.7568,239.0877,306.6562,238.3551,302.3866,,,249.7031,209.1909,,,,
73869,0,,,,,,,,,,,,,,,234.7043,207.7058,254.0359,208.1889,224.1819,224.0931,249.3632,222.3894,238.3187,225.7622,247.0038,226.0099,232.1217,266.9474,238.2092,262.9646,241.6416,303.8545,234.4663,296.7411,,,,,,,255.2056,208.2253,229.4246,206.5455,257.1626,208.5707,238.9610,207.4447,247.1695,221.2253,223.2507,222.8474,249.9688,222.2737,223.6350,224.1632,244.4124,216.9175,233.3520,216.1108,254.5644,215.6624,249.9615,215.2552,240.8377,258.5477,230.8700,264.2299,235.3431,260.8696,233.5171,263.1399,237.4546,296.8030,240.4622,304.9500,233.0945,297.7524,241.1929,304.0114,233.3918,300.1162,234.4906,312.3012,227.7457,298.8156,230.8955,309.4499,223.9946,299.4970,228.6187,309.7902,245.1781,308.1429,238.3758,302.2522,,,252.4062,209.2619,,,,
73871,0,,,,,,,,,,,,,,,236.7805,207.8718,254.3752,208.1484,225.6378,224.5700,249.9335,222.7142,239.8891,226.1985,247.7076,226.4341,235.1519,267.0640,239.1372,262.6290,248.3685,303.6909,235.8524,297.0390,,,,,,,252.6219,207.9015,,,256.1680,208.4066,238.5099,208.0224,248.1556,221.7413,224.8612,223.6088,251.1266,222.3796,225.3690,224.6023,243.9619,217.0513,233.8356,216.3663,256.3365,216.2929,250.8866,216.1812,241.5820,258.5803,233.6845,264.4889,236.3560,260.7904,236.9710,263.7577,237.9385,296.6079,247.2142,304.7270,234.1549,297.8214,248.1817,303.8442,232.5302,299.3255,241.7525,311.7885,227.5694,297.7653,238.8325,309.2645,224.4870,298.4991,236.4017,309.2124,252.1996,307.7274,238.7160,302.2739,,,253.2051,209.7106,,,,
73872,0,,,,,,,,,,,,,,,238.2899,207.7116,254.8049,208.6453,226.9857,225.0514,250.1158,222.7827,241.1282,226.5606,248.4966,226.4165,237.5695,268.2905,239.6094,262.9262,252.0651,304.4061,235.4235,296.6283,,,,,,,253.2250,208.4516,236.3015,207.4319,257.6224,209.0062,239.0461,207.8815,248.6833,221.7087,226.3730,224.0765,251.0561,222.5895,226.4857,224.9007,245.0415,217.1326,233.6312,216.4722,257.1138,216.2816,251.5573,216.3255,242.1114,258.6711,236.1701,265.5569,237.2415,261.0234,239.2110,264.5537,237.6931,296.2943,250.5286,305.5078,233.6156,297.5698,251.8106,304.7092,232.2782,299.2777,245.6387,312.6333,228.0552,298.1493,242.8982,310.1376,224.9337,299.0170,240.3910,310.1218,256.0672,308.5760,238.1869,302.1633,,,254.0511,209.8067,,,,
73873,0,,,,,,,,,,,,,,,239.9440,207.8243,255.5785,208.6905,228.3613,226.4410,251.6768,223.6690,242.7054,227.6405,249.8067,227.6663,240.3878,269.1869,240.8102,263.6248,254.6242,305.0925,235.2349,296.7417,,,,,,,255.5978,208.6385,237.7545,207.5319,259.5494,209.2263,240.6752,207.9979,250.1999,222.5054,227.4493,225.2378,252.8438,223.5540,227.6894,226.4805,246.5796,218.3969,234.9916,217.8416,258.6250,217.8405,253.1377,217.7416,243.1655,259.4125,238.9262,266.4869,238.2544,261.9171,241.7947,265.5536,237.6097,296.4282,253.0912,306.0539,233.6106,297.6477,254.2954,305.3484,232.7235,299.4860,247.4186,312.8725,227.7815,298.2464,244.6789,310.2714,224.3661,298.9854,242.2456,310.1232,258.8325,309.3216,238.8302,302.3796,,,255.8916,210.2061,259.4856,209.4787,,
73874,0,,,,,,,,,,,,,,,240.4970,208.1804,260.2167,209.5711,229.2738,227.3186,252.8390,224.1059,244.0318,228.0399,251.3567,226.9966,243.2316,269.2036,242.1062,263.4121,255.9336,305.7343,235.2351,296.7097,,,,,,,258.1682,209.2389,237.9426,207.8373,261.9605,209.7328,241.6787,209.2578,251.7682,222.9891,228.2862,226.3258,254.1646,224.0892,228.5443,227.1827,248.0464,217.8527,235.4540,217.9034,261.0547,217.8011,254.3920,218.1497,244.5006,259.5294,241.2329,266.4031,239.3213,261.6396,245.1868,265.5603,237.8983,296.5021,254.2933,306.6413,233.6455,297.5002,255.8808,305.8781,232.8928,299.5715,248.0045,313.3141,227.7527,298.1050,245.2964,310.2078,223.9500,298.7071,243.0703,309.6539,260.1304,310.0567,238.5879,302.3552,,,257.4256,210.7124,260.3832,209.9265,,
73875,0,,,,,,,,,,,,,,,240.7613,209.4989,261.7001,209.7260,231.6880,228.3802,255.7083,224.9755,246.8606,228.9592,255.1640,228.1392,247.0558,269.9519,245.1257,263.8194,256.1339,305.7583,236.0157,296.4848,,,,,,,258.8086,209.4162,237.1483,207.9630,263.7425,210.0687,241.5926,209.5045,253.7163,223.4976,230.4967,227.4324,257.0049,224.9914,231.4695,228.3289,251.0312,218.1209,239.0144,218.4576,264.1049,218.0289,258.0053,218.7969,248.0115,259.8014,244.5967,266.9305,241.8207,261.7235,249.7659,266.1762,238.8723,296.4138,254.0029,306.7776,234.5172,297.2585,255.9943,305.9730,233.6260,299.5384,247.4573,313.4555,228.2443,297.9403,244.7599,310.3916,224.1193,298.4980,242.7878,309.8331,260.0656,310.0869,239.6715,302.1463,,,259.7794,211.0336,260.6865,210.1089,,
